<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
XEM.V,D,20170602,000000,0.18,0.2265,0.18,0.2158,0,0
XEM.V,D,20170603,000000,0.2158,0.248,0.2008,0.2108,0,0
XEM.V,D,20170604,000000,0.2108,0.232,0.2,0.2139,0,0
XEM.V,D,20170605,000000,0.2139,0.2787,0.2097,0.2308,0,0
XEM.V,D,20170606,000000,0.2308,0.2419,0.1988,0.2279,0,0
XEM.V,D,20170607,000000,0.2279,0.2396,0.2,0.216,0,0
XEM.V,D,20170608,000000,0.216,0.2234,0.187,0.2188,0,0
XEM.V,D,20170609,000000,0.2188,0.2278,0.2115,0.2164,0,0
XEM.V,D,20170610,000000,0.2164,0.225,0.1862,0.1918,0,0
XEM.V,D,20170611,000000,0.1918,0.2244,0.189,0.2165,0,0
XEM.V,D,20170612,000000,0.2165,0.25,0.1556,0.1913,0,0
XEM.V,D,20170613,000000,0.1913,0.2099,0.1794,0.203,0,0
XEM.V,D,20170614,000000,0.203,0.225,0.1783,0.1944,0,0
XEM.V,D,20170615,000000,0.1944,0.2031,0.1548,0.1868,0,0
XEM.V,D,20170616,000000,0.1868,0.204,0.174,0.1858,0,0
XEM.V,D,20170617,000000,0.1858,0.2033,0.1761,0.2007,0,0
XEM.V,D,20170618,000000,0.2007,0.2023,0.1795,0.1915,0,0
XEM.V,D,20170619,000000,0.1915,0.2008,0.189,0.1982,0,0
XEM.V,D,20170620,000000,0.1982,0.2224,0.1934,0.206,0,0
XEM.V,D,20170621,000000,0.206,0.2135,0.185,0.1902,0,0
XEM.V,D,20170622,000000,0.1902,0.1981,0.1862,0.1903,0,0
XEM.V,D,20170623,000000,0.1903,0.1953,0.1872,0.1926,0,0
XEM.V,D,20170624,000000,0.1926,0.2005,0.168,0.1773,0,0
XEM.V,D,20170625,000000,0.1773,0.184,0.158,0.1684,0,0
XEM.V,D,20170626,000000,0.1684,0.1725,0.1335,0.158,0,0
XEM.V,D,20170627,000000,0.158,0.1659,0.1331,0.1614,0,0
XEM.V,D,20170628,000000,0.1614,0.1762,0.1521,0.1692,0,0
XEM.V,D,20170629,000000,0.1692,0.1754,0.1554,0.1587,0,0
XEM.V,D,20170630,000000,0.1587,0.1665,0.155,0.1559,0,0
XEM.V,D,20170701,000000,0.1559,0.1583,0.138,0.1415,0,0
XEM.V,D,20170702,000000,0.1415,0.1568,0.1394,0.1561,0,0
XEM.V,D,20170703,000000,0.1561,0.1781,0.1516,0.1735,0,0
