<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
TUSD.V,D,20181206,000000,1.01,1.02,0.997,1,0,0
TUSD.V,D,20181207,000000,1,1.03,0.997,1,0,0
TUSD.V,D,20181208,000000,1,1.03,0.998,1,0,0
TUSD.V,D,20181209,000000,1,1.03,0.998,1.01,0,0
TUSD.V,D,20181210,000000,1.01,1.03,0.998,1.02,0,0
TUSD.V,D,20181211,000000,1.02,1.02,0.998,1.02,0,0
TUSD.V,D,20181212,000000,1.02,1.03,1.01,1.01,0,0
TUSD.V,D,20181213,000000,1.02,1.02,0.998,1.01,0,0
TUSD.V,D,20181214,000000,1.01,1.02,0.998,1.01,0,0
TUSD.V,D,20181215,000000,1.01,1.02,1.01,1.02,0,0
TUSD.V,D,20181216,000000,1.02,1.03,1.01,1.02,0,0
TUSD.V,D,20181217,000000,1.02,1.04,0.998,0.999,0,0
TUSD.V,D,20181218,000000,0.999,1.02,0.998,1.02,0,0
TUSD.V,D,20181219,000000,1.02,1.02,0.998,1.01,0,0
TUSD.V,D,20181220,000000,1.01,1.02,0.998,0.999,0,0
TUSD.V,D,20181221,000000,0.999,1.03,0.998,1,0,0
TUSD.V,D,20181222,000000,1,1.03,0.999,1.02,0,0
TUSD.V,D,20181223,000000,1.02,1.03,0.999,1.02,0,0
TUSD.V,D,20181224,000000,1.02,1.03,0.9997,1.01,0,0
TUSD.V,D,20181225,000000,1.01,1.03,0.999,1.02,0,0
TUSD.V,D,20181226,000000,1.02,1.03,0.999,1.02,0,0
TUSD.V,D,20181227,000000,1.02,1.03,1,1.02,0,0
TUSD.V,D,20181228,000000,1.02,1.04,0.998,1.02,0,0
TUSD.V,D,20181229,000000,1.02,1.03,0.999,1.02,0,0
TUSD.V,D,20181230,000000,1.02,1.03,0.998,0.999,0,0
TUSD.V,D,20181231,000000,0.999,1.02,0.999,1.02,0,0
TUSD.V,D,20190101,000000,1.02,1.03,0.997,1.02,0,0
TUSD.V,D,20190102,000000,1.02,1.04,1.01,1.02,0,0
TUSD.V,D,20190103,000000,1.02,1.02,0.9979,1.01,0,0
TUSD.V,D,20190104,000000,1.01,1.02,1.01,1.01,0,0
TUSD.V,D,20190105,000000,1.01,1.02,0.998,0.998,0,0
TUSD.V,D,20190106,000000,0.998,1.03,0.997,1.02,0,0
TUSD.V,D,20190107,000000,1.02,1.02,0.996,1.01,0,0
TUSD.V,D,20190108,000000,1.01,1.02,0.999,1.01,0,0
TUSD.V,D,20190109,000000,1.01,1.02,1,1.01,0,0
TUSD.V,D,20190110,000000,1.01,1.03,1,1.01,0,0
TUSD.V,D,20190111,000000,1.01,1.02,1,1.01,0,0
TUSD.V,D,20190112,000000,1.01,1.02,1.01,1.01,0,0
TUSD.V,D,20190113,000000,1.01,1.03,1,1.01,0,0
TUSD.V,D,20190114,000000,1.01,1.02,1,1.01,0,0
TUSD.V,D,20190115,000000,1.01,1.02,0.998,1.01,0,0
TUSD.V,D,20190116,000000,1.01,1.03,0.9997,1.01,0,0
TUSD.V,D,20190117,000000,1.01,1.02,0.999,1.01,0,0
TUSD.V,D,20190118,000000,1.01,1.01,0.999,1,0,0
TUSD.V,D,20190119,000000,1,1.03,0.999,1.01,0,0
TUSD.V,D,20190120,000000,1.01,1.02,0.9427,1,0,0
TUSD.V,D,20190121,000000,1,1.02,0.999,1.01,0,0
TUSD.V,D,20190122,000000,1.01,1.02,0.9982,1.01,0,0
TUSD.V,D,20190123,000000,1.01,1.01,1.01,1.01,0,0
TUSD.V,D,20190124,000000,1.01,1.01,1,1.01,0,0
