<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
ADA.V,D,20171230,000000,0.4955,0.6941,0.42,0.59,0,0
ADA.V,D,20171231,000000,0.59,0.74,0.59,0.71,0,0
ADA.V,D,20180101,000000,0.71,0.715,0.632,0.7022,0,0
ADA.V,D,20180102,000000,0.7022,0.8,0.675,0.762,0,0
ADA.V,D,20180103,000000,0.762,1.1,0.7601,1.1,0,0
ADA.V,D,20180104,000000,1.11,1.38,1.04,1.13,0,0
ADA.V,D,20180105,000000,1.15,1.3,0.9,1.01,0,0
ADA.V,D,20180106,000000,1.01,1.08,0.908,1.04,0,0
ADA.V,D,20180107,000000,1.03,1.05,0.979,1.01,0,0
ADA.V,D,20180108,000000,1.01,1.02,0.7359,0.9,0,0
ADA.V,D,20180109,000000,0.9,0.954,0.772,0.81,0,0
ADA.V,D,20180110,000000,0.81,0.8293,0.6559,0.7765,0,0
ADA.V,D,20180111,000000,0.78,0.783,0.51,0.68,0,0
ADA.V,D,20180112,000000,0.679,0.93,0.631,0.895,0,0
ADA.V,D,20180113,000000,0.8983,0.959,0.8329,0.879,0,0
ADA.V,D,20180114,000000,0.879,0.89,0.72,0.8,0,0
ADA.V,D,20180115,000000,0.8,0.8666,0.75,0.77,0,0
ADA.V,D,20180116,000000,0.7724,0.7952,0.45,0.61,0,0
ADA.V,D,20180117,000000,0.6,0.6839,0.434,0.6242,0,0
ADA.V,D,20180118,000000,0.625,0.6996,0.6,0.65,0,0
ADA.V,D,20180119,000000,0.65,0.6964,0.589,0.6441,0,0
ADA.V,D,20180120,000000,0.6479,0.7263,0.64,0.7048,0,0
ADA.V,D,20180121,000000,0.7049,0.7049,0.5765,0.61,0,0
ADA.V,D,20180122,000000,0.6165,0.64,0.51,0.5675,0,0
ADA.V,D,20180123,000000,0.5699,0.59,0.5166,0.5601,0,0
ADA.V,D,20180124,000000,0.5619,0.65,0.537,0.628,0,0
ADA.V,D,20180125,000000,0.63,0.685,0.6185,0.635,0,0
ADA.V,D,20180126,000000,0.635,0.655,0.5611,0.611,0,0
ADA.V,D,20180127,000000,0.611,0.642,0.595,0.6256,0,0
ADA.V,D,20180128,000000,0.6256,0.67,0.6131,0.6456,0,0
ADA.V,D,20180129,000000,0.6456,0.6466,0.5881,0.5904,0,0
ADA.V,D,20180130,000000,0.5904,0.603,0.5,0.525,0,0
ADA.V,D,20180131,000000,0.525,0.525,0.463,0.503,0,0
ADA.V,D,20180201,000000,0.503,0.5217,0.389,0.4119,0,0
ADA.V,D,20180202,000000,0.4119,0.4217,0.2958,0.3896,0,0
ADA.V,D,20180203,000000,0.3896,0.514,0.3453,0.457,0,0
ADA.V,D,20180204,000000,0.457,0.4838,0.364,0.4,0,0
ADA.V,D,20180205,000000,0.4,0.4038,0.2929,0.312,0,0
ADA.V,D,20180206,000000,0.3118,0.36,0.2615,0.34,0,0
ADA.V,D,20180207,000000,0.34,0.38,0.3218,0.345,0,0
ADA.V,D,20180208,000000,0.345,0.361,0.3235,0.344,0,0
ADA.V,D,20180209,000000,0.344,0.386,0.32,0.375,0,0
ADA.V,D,20180210,000000,0.375,0.438,0.3583,0.3865,0,0
ADA.V,D,20180211,000000,0.3865,0.3865,0.3418,0.362,0,0
ADA.V,D,20180212,000000,0.362,0.3799,0.348,0.37,0,0
ADA.V,D,20180213,000000,0.37,0.3779,0.342,0.355,0,0
ADA.V,D,20180214,000000,0.355,0.388,0.3521,0.387,0,0
